id,sequence,name,default_code,list_price,standard_price,product_variant_ids/id,type,is_storable,route_ids/id
product_template.chair,1,chair,,25,0,product_product.chair,consu,true,"mrp.route_warehouse0_manufacture,mrp_subcontracting.route_resupply_subcontractor_mto"
product_template.chair_leg,1,chair leg,,1,0,product_product.chair_leg,consu,true,"mrp.route_warehouse0_manufacture,mrp_subcontracting.route_resupply_subcontractor_mto"
product_template.cushion,1,cushion,,1,0,product_product.cushion,consu,true,"purchase_stock.route_warehouse0_buy,mrp_subcontracting.route_resupply_subcontractor_mto"
product_template.varnish,1,varnish,,1,0,product_product.varnish,consu,true,"purchase_stock.route_warehouse0_buy,mrp_subcontracting.route_resupply_subcontractor_mto"
product_template.varnished_chair,1,varnished chair,,90,45,product_product.varnished_chair,consu,true,"mrp.route_warehouse0_manufacture,mrp_subcontracting.route_resupply_subcontractor_mto"
product_template.DIY_varnished_chair,1,DIY varnished chair,,1,0,product_product.DIY_varnished_chair,consu,true,"mrp.route_warehouse0_manufacture,mrp_subcontracting.route_resupply_subcontractor_mto"
product_template.wooden_beam,1,wooden beam - 木头,,1,0,product_product.wooden_beam,consu,true,"purchase_stock.route_warehouse0_buy,mrp_subcontracting.route_resupply_subcontractor_mto"
product_template.custom_chair,1,custom chair,,1,0,product_product.custom_chair,consu,true,"stock.route_warehouse0_mto,mrp.route_warehouse0_manufacture,mrp_subcontracting.route_resupply_subcontractor_mto"
product_template.custom_chair_leg,1,custom chair leg,,1,0,product_product.custom_chair_leg,consu,true,"stock.route_warehouse0_mto,mrp.route_warehouse0_manufacture,mrp_subcontracting.route_resupply_subcontractor_mto"
product_template.custom_cushion,1,custom cushion,,1,0,product_product.custom_cushion,consu,true,"stock.route_warehouse0_mto,purchase_stock.route_warehouse0_buy,mrp_subcontracting.route_resupply_subcontractor_mto"
